id_subsistema;nom_subsistema;din_instante;val_cmo
SE;SUDESTE;2023-01-03 20:30:00;0.0
S;SUL;2023-01-03 20:30:00;0.0
NE;NORDESTE;2023-01-03 21:00:00;0.0
N;NORTE;2023-01-03 21:00:00;0.0
SE;SUDESTE;2023-01-03 21:00:00;0.0
S;SUL;2023-01-03 21:00:00;0.0
NE;NORDESTE;2023-01-03 21:30:00;0.0
N;NORTE;2023-01-03 21:30:00;0.0
SE;SUDESTE;2023-01-03 21:30:00;0.0
S;SUL;2023-01-03 21:30:00;0.0
NE;NORDESTE;2023-01-03 22:00:00;0.0
N;NORTE;2023-01-03 22:00:00;0.0
SE;SUDESTE;2023-01-03 22:00:00;0.0
S;SUL;2023-01-03 22:00:00;0.0
NE;NORDESTE;2023-01-03 22:30:00;0.0
N;NORTE;2023-01-03 22:30:00;0.0
SE;SUDESTE;2023-01-03 22:30:00;0.0
S;SUL;2023-01-03 22:30:00;0.0
NE;NORDESTE;2023-01-03 23:00:00;0.0
N;NORTE;2023-01-03 23:00:00;0.0
SE;SUDESTE;2023-01-03 23:00:00;0.0
S;SUL;2023-01-03 23:00:00;0.0
NE;NORDESTE;2023-01-03 23:30:00;0.0
N;NORTE;2023-01-03 23:30:00;0.0
SE;SUDESTE;2023-01-03 23:30:00;0.0
S;SUL;2023-01-03 23:30:00;0.0
NE;NORDESTE;2023-01-05 00:00:00;0.0
N;NORTE;2023-01-05 00:00:00;0.0
SE;SUDESTE;2023-01-05 00:00:00;0.0
S;SUL;2023-01-05 00:00:00;0.0
NE;NORDESTE;2023-01-05 00:30:00;0.0
N;NORTE;2023-01-05 00:30:00;0.0
SE;SUDESTE;2023-01-05 00:30:00;0.0
S;SUL;2023-01-05 00:30:00;0.0
NE;NORDESTE;2023-01-05 01:00:00;0.0
N;NORTE;2023-01-05 01:00:00;0.0
SE;SUDESTE;2023-01-05 01:00:00;0.0
S;SUL;2023-01-05 01:00:00;0.0
NE;NORDESTE;2023-01-05 01:30:00;0.0
N;NORTE;2023-01-05 01:30:00;0.0
SE;SUDESTE;2023-01-05 01:30:00;0.0
S;SUL;2023-01-05 01:30:00;0.0
NE;NORDESTE;2023-01-05 02:00:00;0.0
N;NORTE;2023-01-05 02:00:00;0.0
SE;SUDESTE;2023-01-05 02:00:00;0.0
S;SUL;2023-01-05 02:00:00;0.0
NE;NORDESTE;2023-01-05 02:30:00;0.0
N;NORTE;2023-01-05 02:30:00;0.0
SE;SUDESTE;2023-01-05 02:30:00;0.0
S;SUL;2023-01-05 02:30:00;0.0
NE;NORDESTE;2023-01-05 03:00:00;0.0
N;NORTE;2023-01-05 03:00:00;0.0
SE;SUDESTE;2023-01-05 03:00:00;0.0
S;SUL;2023-01-05 03:00:00;0.0
NE;NORDESTE;2023-01-05 03:30:00;0.0
N;NORTE;2023-01-05 03:30:00;0.0
SE;SUDESTE;2023-01-05 03:30:00;0.0
S;SUL;2023-01-05 03:30:00;0.0
NE;NORDESTE;2023-01-05 04:00:00;0.0
N;NORTE;2023-01-05 04:00:00;0.0
SE;SUDESTE;2023-01-05 04:00:00;0.0
S;SUL;2023-01-05 04:00:00;0.0
NE;NORDESTE;2023-01-05 04:30:00;0.0
N;NORTE;2023-01-05 04:30:00;0.0
SE;SUDESTE;2023-01-05 04:30:00;0.0
S;SUL;2023-01-05 04:30:00;0.0
NE;NORDESTE;2023-01-05 05:00:00;0.0
N;NORTE;2023-01-05 05:00:00;0.0
SE;SUDESTE;2023-01-05 05:00:00;0.0
S;SUL;2023-01-05 05:00:00;0.0
NE;NORDESTE;2023-01-05 05:30:00;0.0
N;NORTE;2023-01-05 05:30:00;0.0
SE;SUDESTE;2023-01-05 05:30:00;0.0
S;SUL;2023-01-05 05:30:00;0.0
NE;NORDESTE;2023-01-05 06:00:00;0.0
N;NORTE;2023-01-05 06:00:00;0.0
SE;SUDESTE;2023-01-05 06:00:00;0.0
S;SUL;2023-01-05 06:00:00;0.0
NE;NORDESTE;2023-01-05 06:30:00;0.0
N;NORTE;2023-01-05 06:30:00;0.0
SE;SUDESTE;2023-01-05 06:30:00;0.0
S;SUL;2023-01-05 06:30:00;0.0
NE;NORDESTE;2023-01-05 07:00:00;0.0
N;NORTE;2023-01-05 07:00:00;0.0
SE;SUDESTE;2023-01-05 07:00:00;0.0
S;SUL;2023-01-05 07:00:00;0.0
NE;NORDESTE;2023-01-05 07:30:00;0.0
N;NORTE;2023-01-05 07:30:00;0.0
SE;SUDESTE;2023-01-05 07:30:00;0.0
S;SUL;2023-01-05 07:30:00;0.0
NE;NORDESTE;2023-01-05 08:00:00;0.0
N;NORTE;2023-01-05 08:00:00;0.0
SE;SUDESTE;2023-01-05 08:00:00;0.0
S;SUL;2023-01-05 08:00:00;0.0
NE;NORDESTE;2023-01-05 08:30:00;0.0
N;NORTE;2023-01-05 08:30:00;0.0
SE;SUDESTE;2023-01-05 08:30:00;0.0
S;SUL;2023-01-05 08:30:00;0.0
NE;NORDESTE;2023-01-05 09:00:00;0.0
N;NORTE;2023-01-05 09:00:00;0.0
SE;SUDESTE;2023-01-05 09:00:00;0.0
S;SUL;2023-01-05 09:00:00;0.0
NE;NORDESTE;2023-01-05 09:30:00;0.0
N;NORTE;2023-01-05 09:30:00;0.0
SE;SUDESTE;2023-01-05 09:30:00;0.0
S;SUL;2023-01-05 09:30:00;0.0
NE;NORDESTE;2023-01-05 10:00:00;0.0
N;NORTE;2023-01-05 10:00:00;0.0
SE;SUDESTE;2023-01-05 10:00:00;0.0
S;SUL;2023-01-05 10:00:00;0.0
NE;NORDESTE;2023-01-05 10:30:00;0.0
N;NORTE;2023-01-05 10:30:00;0.0
SE;SUDESTE;2023-01-05 10:30:00;0.0
S;SUL;2023-01-05 10:30:00;0.0
NE;NORDESTE;2023-01-05 11:00:00;0.0
N;NORTE;2023-01-05 11:00:00;0.0
SE;SUDESTE;2023-01-05 11:00:00;0.0
S;SUL;2023-01-05 11:00:00;0.0
NE;NORDESTE;2023-01-05 11:30:00;0.0
N;NORTE;2023-01-05 11:30:00;0.0
SE;SUDESTE;2023-01-05 11:30:00;0.0
S;SUL;2023-01-05 11:30:00;0.0
NE;NORDESTE;2023-01-05 12:00:00;0.0
N;NORTE;2023-01-05 12:00:00;0.0
SE;SUDESTE;2023-01-05 12:00:00;0.0
S;SUL;2023-01-05 12:00:00;0.0
NE;NORDESTE;2023-01-05 12:30:00;0.0
N;NORTE;2023-01-05 12:30:00;0.0
SE;SUDESTE;2023-01-05 12:30:00;0.0
S;SUL;2023-01-05 12:30:00;0.0
NE;NORDESTE;2023-01-05 13:00:00;0.0
N;NORTE;2023-01-05 13:00:00;0.0
SE;SUDESTE;2023-01-05 13:00:00;0.0
S;SUL;2023-01-05 13:00:00;0.0
NE;NORDESTE;2023-01-05 13:30:00;0.0
N;NORTE;2023-01-05 13:30:00;0.0
SE;SUDESTE;2023-01-05 13:30:00;0.0
S;SUL;2023-01-05 13:30:00;0.0
NE;NORDESTE;2023-01-05 14:00:00;0.0
N;NORTE;2023-01-05 14:00:00;0.0
SE;SUDESTE;2023-01-05 14:00:00;0.0
S;SUL;2023-01-05 14:00:00;0.0
NE;NORDESTE;2023-01-05 14:30:00;0.0
N;NORTE;2023-01-05 14:30:00;0.0
SE;SUDESTE;2023-01-05 14:30:00;0.0
S;SUL;2023-01-05 14:30:00;0.0
NE;NORDESTE;2023-01-05 15:00:00;0.0
N;NORTE;2023-01-05 15:00:00;0.0
SE;SUDESTE;2023-01-05 15:00:00;0.0
S;SUL;2023-01-05 15:00:00;0.0
NE;NORDESTE;2023-01-05 15:30:00;0.0
N;NORTE;2023-01-05 15:30:00;0.0
SE;SUDESTE;2023-01-05 15:30:00;0.0
S;SUL;2023-01-05 15:30:00;0.0
NE;NORDESTE;2023-01-05 16:00:00;0.0
N;NORTE;2023-01-05 16:00:00;0.0
SE;SUDESTE;2023-01-05 16:00:00;0.0
S;SUL;2023-01-05 16:00:00;0.0
NE;NORDESTE;2023-01-05 16:30:00;0.0
N;NORTE;2023-01-05 16:30:00;0.0
SE;SUDESTE;2023-01-05 16:30:00;0.0
S;SUL;2023-01-05 16:30:00;0.0
NE;NORDESTE;2023-01-05 17:00:00;0.0
N;NORTE;2023-01-05 17:00:00;0.0
SE;SUDESTE;2023-01-05 17:00:00;0.0
S;SUL;2023-01-05 17:00:00;0.0
NE;NORDESTE;2023-01-05 17:30:00;0.0
N;NORTE;2023-01-05 17:30:00;0.0
SE;SUDESTE;2023-01-05 17:30:00;0.0
S;SUL;2023-01-05 17:30:00;0.0
NE;NORDESTE;2023-01-05 18:00:00;0.0
N;NORTE;2023-01-05 18:00:00;0.0
SE;SUDESTE;2023-01-05 18:00:00;0.0
S;SUL;2023-01-05 18:00:00;0.0
NE;NORDESTE;2023-01-05 18:30:00;0.0
N;NORTE;2023-01-05 18:30:00;0.0
SE;SUDESTE;2023-01-05 18:30:00;0.0
S;SUL;2023-01-05 18:30:00;0.0
NE;NORDESTE;2023-01-05 19:00:00;0.0
N;NORTE;2023-01-05 19:00:00;0.0
SE;SUDESTE;2023-01-05 19:00:00;0.0
S;SUL;2023-01-05 19:00:00;0.0
NE;NORDESTE;2023-01-05 19:30:00;0.0
N;NORTE;2023-01-05 19:30:00;0.0
SE;SUDESTE;2023-01-05 19:30:00;0.0
S;SUL;2023-01-05 19:30:00;0.0
NE;NORDESTE;2023-01-05 20:00:00;0.0
N;NORTE;2023-01-05 20:00:00;0.0
SE;SUDESTE;2023-01-05 20:00:00;0.0
S;SUL;2023-01-05 20:00:00;0.0
NE;NORDESTE;2023-01-05 20:30:00;0.0
N;NORTE;2023-01-05 20:30:00;0.0
SE;SUDESTE;2023-01-05 20:30:00;0.0
S;SUL;2023-01-05 20:30:00;0.0
NE;NORDESTE;2023-01-05 21:00:00;0.0
N;NORTE;2023-01-05 21:00:00;0.0
SE;SUDESTE;2023-01-05 21:00:00;0.0
S;SUL;2023-01-05 21:00:00;0.0
NE;NORDESTE;2023-01-05 21:30:00;0.0
N;NORTE;2023-01-05 21:30:00;0.0
SE;SUDESTE;2023-01-05 21:30:00;0.0
S;SUL;2023-01-05 21:30:00;0.0
NE;NORDESTE;2023-01-05 22:00:00;0.0
N;NORTE;2023-01-05 22:00:00;0.0
SE;SUDESTE;2023-01-05 22:00:00;0.0
S;SUL;2023-01-05 22:00:00;0.0
NE;NORDESTE;2023-01-05 22:30:00;0.0
N;NORTE;2023-01-05 22:30:00;0.0
SE;SUDESTE;2023-01-05 22:30:00;0.0
S;SUL;2023-01-05 22:30:00;0.0
NE;NORDESTE;2023-01-05 23:00:00;0.0
N;NORTE;2023-01-05 23:00:00;0.0
SE;SUDESTE;2023-01-05 23:00:00;0.0
S;SUL;2023-01-05 23:00:00;0.0
NE;NORDESTE;2023-01-05 23:30:00;0.0
N;NORTE;2023-01-05 23:30:00;0.0
SE;SUDESTE;2023-01-05 23:30:00;0.0
S;SUL;2023-01-05 23:30:00;0.0
NE;NORDESTE;2023-01-06 00:00:00;0.0
N;NORTE;2023-01-06 00:00:00;0.0
SE;SUDESTE;2023-01-06 00:00:00;0.0
S;SUL;2023-01-06 00:00:00;0.0
NE;NORDESTE;2023-01-06 00:30:00;0.0
N;NORTE;2023-01-06 00:30:00;0.0
SE;SUDESTE;2023-01-06 00:30:00;0.0
S;SUL;2023-01-06 00:30:00;0.0
NE;NORDESTE;2023-01-06 01:00:00;0.0
N;NORTE;2023-01-06 01:00:00;0.0
SE;SUDESTE;2023-01-06 01:00:00;0.0
S;SUL;2023-01-06 01:00:00;0.0
NE;NORDESTE;2023-01-06 01:30:00;0.0
N;NORTE;2023-01-06 01:30:00;0.0
SE;SUDESTE;2023-01-06 01:30:00;0.0
S;SUL;2023-01-06 01:30:00;0.0
NE;NORDESTE;2023-01-06 02:00:00;0.0
N;NORTE;2023-01-06 02:00:00;0.0
SE;SUDESTE;2023-01-06 02:00:00;0.0
S;SUL;2023-01-06 02:00:00;0.0
NE;NORDESTE;2023-01-06 02:30:00;0.0
N;NORTE;2023-01-06 02:30:00;0.0
SE;SUDESTE;2023-01-06 02:30:00;0.0
S;SUL;2023-01-06 02:30:00;0.0
NE;NORDESTE;2023-01-06 03:00:00;0.0
N;NORTE;2023-01-06 03:00:00;0.0
SE;SUDESTE;2023-01-06 03:00:00;0.0
S;SUL;2023-01-06 03:00:00;0.0
NE;NORDESTE;2023-01-06 03:30:00;0.0
N;NORTE;2023-01-06 03:30:00;0.0
SE;SUDESTE;2023-01-06 03:30:00;0.0
S;SUL;2023-01-06 03:30:00;0.0
NE;NORDESTE;2023-01-06 04:00:00;0.0
N;NORTE;2023-01-06 04:00:00;0.0
SE;SUDESTE;2023-01-06 04:00:00;0.0
S;SUL;2023-01-06 04:00:00;0.0
NE;NORDESTE;2023-01-06 04:30:00;0.0
N;NORTE;2023-01-06 04:30:00;0.0
SE;SUDESTE;2023-01-06 04:30:00;0.0
S;SUL;2023-01-06 04:30:00;0.0
NE;NORDESTE;2023-01-06 05:00:00;0.0
N;NORTE;2023-01-06 05:00:00;0.0
SE;SUDESTE;2023-01-06 05:00:00;0.0
S;SUL;2023-01-06 05:00:00;0.0
NE;NORDESTE;2023-01-06 05:30:00;0.0
N;NORTE;2023-01-06 05:30:00;0.0
SE;SUDESTE;2023-01-06 05:30:00;0.0
S;SUL;2023-01-06 05:30:00;0.0
NE;NORDESTE;2023-01-06 06:00:00;0.0
N;NORTE;2023-01-06 06:00:00;0.0
SE;SUDESTE;2023-01-06 06:00:00;0.0
S;SUL;2023-01-06 06:00:00;0.0
NE;NORDESTE;2023-01-06 06:30:00;0.0
N;NORTE;2023-01-06 06:30:00;0.0
SE;SUDESTE;2023-01-06 06:30:00;0.0
S;SUL;2023-01-06 06:30:00;0.0
NE;NORDESTE;2023-01-06 07:00:00;0.0
N;NORTE;2023-01-06 07:00:00;0.0
SE;SUDESTE;2023-01-06 07:00:00;0.0
S;SUL;2023-01-06 07:00:00;0.0
NE;NORDESTE;2023-01-06 07:30:00;0.0
N;NORTE;2023-01-06 07:30:00;0.0
SE;SUDESTE;2023-01-06 07:30:00;0.0
S;SUL;2023-01-06 07:30:00;0.0
NE;NORDESTE;2023-01-06 08:00:00;0.0
N;NORTE;2023-01-06 08:00:00;0.0
SE;SUDESTE;2023-01-06 08:00:00;0.0
S;SUL;2023-01-06 08:00:00;0.0
NE;NORDESTE;2023-01-06 08:30:00;0.0
N;NORTE;2023-01-06 08:30:00;0.0
SE;SUDESTE;2023-01-06 08:30:00;0.0
S;SUL;2023-01-06 08:30:00;0.0
NE;NORDESTE;2023-01-06 09:00:00;0.0
N;NORTE;2023-01-06 09:00:00;0.0
SE;SUDESTE;2023-01-06 09:00:00;0.0
S;SUL;2023-01-06 09:00:00;0.0
NE;NORDESTE;2023-01-06 09:30:00;0.0
N;NORTE;2023-01-06 09:30:00;0.0
SE;SUDESTE;2023-01-06 09:30:00;0.0
S;SUL;2023-01-06 09:30:00;0.0
NE;NORDESTE;2023-01-06 10:00:00;0.0
N;NORTE;2023-01-06 10:00:00;0.0
SE;SUDESTE;2023-01-06 10:00:00;0.0
S;SUL;2023-01-06 10:00:00;0.0
NE;NORDESTE;2023-01-06 10:30:00;0.0
N;NORTE;2023-01-06 10:30:00;0.0
SE;SUDESTE;2023-01-06 10:30:00;0.0
S;SUL;2023-01-06 10:30:00;0.0
NE;NORDESTE;2023-01-06 11:00:00;0.0
N;NORTE;2023-01-06 11:00:00;0.0
SE;SUDESTE;2023-01-06 11:00:00;0.0
S;SUL;2023-01-06 11:00:00;0.0
NE;NORDESTE;2023-01-06 11:30:00;0.0
N;NORTE;2023-01-06 11:30:00;0.0
SE;SUDESTE;2023-01-06 11:30:00;0.0
S;SUL;2023-01-06 11:30:00;0.0
NE;NORDESTE;2023-01-06 12:00:00;0.0
N;NORTE;2023-01-06 12:00:00;0.0
SE;SUDESTE;2023-01-06 12:00:00;0.0
S;SUL;2023-01-06 12:00:00;0.0
NE;NORDESTE;2023-01-06 12:30:00;0.0
N;NORTE;2023-01-06 12:30:00;0.0
SE;SUDESTE;2023-01-06 12:30:00;0.0
S;SUL;2023-01-06 12:30:00;0.0
NE;NORDESTE;2023-01-06 13:00:00;0.0
N;NORTE;2023-01-06 13:00:00;0.0
SE;SUDESTE;2023-01-06 13:00:00;0.0
S;SUL;2023-01-06 13:00:00;0.0
NE;NORDESTE;2023-01-06 13:30:00;0.0
N;NORTE;2023-01-06 13:30:00;0.0
SE;SUDESTE;2023-01-06 13:30:00;0.0
S;SUL;2023-01-06 13:30:00;0.0
NE;NORDESTE;2023-01-06 14:00:00;0.0
N;NORTE;2023-01-06 14:00:00;0.0
SE;SUDESTE;2023-01-06 14:00:00;0.0
S;SUL;2023-01-06 14:00:00;0.0
NE;NORDESTE;2023-01-06 14:30:00;0.0
N;NORTE;2023-01-06 14:30:00;0.0
SE;SUDESTE;2023-01-06 14:30:00;0.0
S;SUL;2023-01-06 14:30:00;0.0
NE;NORDESTE;2023-01-06 15:00:00;0.0
N;NORTE;2023-01-06 15:00:00;0.0
SE;SUDESTE;2023-01-06 15:00:00;0.0
S;SUL;2023-01-06 15:00:00;0.0
NE;NORDESTE;2023-01-06 15:30:00;0.0
N;NORTE;2023-01-06 15:30:00;18.23
SE;SUDESTE;2023-01-06 15:30:00;0.0
S;SUL;2023-01-06 15:30:00;0.0
NE;NORDESTE;2023-01-06 16:00:00;0.0
N;NORTE;2023-01-06 16:00:00;18.23
SE;SUDESTE;2023-01-06 16:00:00;0.0
S;SUL;2023-01-06 16:00:00;0.0
NE;NORDESTE;2023-01-06 16:30:00;0.0
N;NORTE;2023-01-06 16:30:00;0.0
SE;SUDESTE;2023-01-06 16:30:00;0.0
S;SUL;2023-01-06 16:30:00;0.0
NE;NORDESTE;2023-01-06 17:00:00;0.0
N;NORTE;2023-01-06 17:00:00;0.0
SE;SUDESTE;2023-01-06 17:00:00;0.0
S;SUL;2023-01-06 17:00:00;0.0
NE;NORDESTE;2023-01-06 17:30:00;0.0
N;NORTE;2023-01-06 17:30:00;0.0
SE;SUDESTE;2023-01-06 17:30:00;0.0
S;SUL;2023-01-06 17:30:00;0.0
NE;NORDESTE;2023-01-06 18:00:00;0.0
N;NORTE;2023-01-06 18:00:00;0.0
SE;SUDESTE;2023-01-06 18:00:00;0.0
S;SUL;2023-01-06 18:00:00;0.0
NE;NORDESTE;2023-01-06 18:30:00;0.0
N;NORTE;2023-01-06 18:30:00;0.0
SE;SUDESTE;2023-01-06 18:30:00;0.0
S;SUL;2023-01-06 18:30:00;0.0
NE;NORDESTE;2023-01-06 19:00:00;0.0
N;NORTE;2023-01-06 19:00:00;0.0
SE;SUDESTE;2023-01-06 19:00:00;0.0
S;SUL;2023-01-06 19:00:00;0.0
NE;NORDESTE;2023-01-06 19:30:00;0.0
N;NORTE;2023-01-06 19:30:00;0.0
SE;SUDESTE;2023-01-06 19:30:00;0.0
S;SUL;2023-01-06 19:30:00;0.0
NE;NORDESTE;2023-01-06 20:00:00;0.0
N;NORTE;2023-01-06 20:00:00;0.0
SE;SUDESTE;2023-01-06 20:00:00;0.0
S;SUL;2023-01-06 20:00:00;0.0
NE;NORDESTE;2023-01-06 20:30:00;0.0
N;NORTE;2023-01-06 20:30:00;0.0
SE;SUDESTE;2023-01-06 20:30:00;0.0
S;SUL;2023-01-06 20:30:00;0.0
NE;NORDESTE;2023-01-06 21:00:00;0.0
N;NORTE;2023-01-06 21:00:00;17.83
SE;SUDESTE;2023-01-06 21:00:00;0.0
S;SUL;2023-01-06 21:00:00;0.0
NE;NORDESTE;2023-01-06 21:30:00;0.0
N;NORTE;2023-01-06 21:30:00;17.79
SE;SUDESTE;2023-01-06 21:30:00;0.0
S;SUL;2023-01-06 21:30:00;0.0
NE;NORDESTE;2023-01-06 22:00:00;0.0
N;NORTE;2023-01-06 22:00:00;17.86
SE;SUDESTE;2023-01-06 22:00:00;0.0
S;SUL;2023-01-06 22:00:00;0.0
NE;NORDESTE;2023-01-06 22:30:00;0.0
N;NORTE;2023-01-06 22:30:00;18.01
SE;SUDESTE;2023-01-06 22:30:00;0.0
S;SUL;2023-01-06 22:30:00;0.0
NE;NORDESTE;2023-01-06 23:00:00;0.0
N;NORTE;2023-01-06 23:00:00;18.16
SE;SUDESTE;2023-01-06 23:00:00;0.0
S;SUL;2023-01-06 23:00:00;0.0
NE;NORDESTE;2023-01-06 23:30:00;0.0
N;NORTE;2023-01-06 23:30:00;18.3
SE;SUDESTE;2023-01-06 23:30:00;0.0
S;SUL;2023-01-06 23:30:00;0.0
NE;NORDESTE;2023-01-07 00:00:00;0.0
N;NORTE;2023-01-07 00:00:00;0.0
SE;SUDESTE;2023-01-07 00:00:00;0.0
S;SUL;2023-01-07 00:00:00;0.0
NE;NORDESTE;2023-01-07 00:30:00;0.0
N;NORTE;2023-01-07 00:30:00;0.0
SE;SUDESTE;2023-01-07 00:30:00;0.0
S;SUL;2023-01-07 00:30:00;0.0
NE;NORDESTE;2023-01-07 01:00:00;0.0
N;NORTE;2023-01-07 01:00:00;0.0
SE;SUDESTE;2023-01-07 01:00:00;0.0
S;SUL;2023-01-07 01:00:00;0.0
NE;NORDESTE;2023-01-07 01:30:00;0.0
N;NORTE;2023-01-07 01:30:00;0.0
SE;SUDESTE;2023-01-07 01:30:00;0.0
S;SUL;2023-01-07 01:30:00;0.0
NE;NORDESTE;2023-01-07 02:00:00;0.0
N;NORTE;2023-01-07 02:00:00;0.0
SE;SUDESTE;2023-01-07 02:00:00;0.0
S;SUL;2023-01-07 02:00:00;0.0
NE;NORDESTE;2023-01-07 02:30:00;0.0
N;NORTE;2023-01-07 02:30:00;0.0
SE;SUDESTE;2023-01-07 02:30:00;0.0
S;SUL;2023-01-07 02:30:00;0.0
NE;NORDESTE;2023-01-07 03:00:00;0.0
N;NORTE;2023-01-07 03:00:00;0.0
SE;SUDESTE;2023-01-07 03:00:00;0.0
S;SUL;2023-01-07 03:00:00;0.0
NE;NORDESTE;2023-01-07 03:30:00;0.0
N;NORTE;2023-01-07 03:30:00;0.0
SE;SUDESTE;2023-01-07 03:30:00;0.0
S;SUL;2023-01-07 03:30:00;0.0
NE;NORDESTE;2023-01-07 04:00:00;0.0
N;NORTE;2023-01-07 04:00:00;0.0
SE;SUDESTE;2023-01-07 04:00:00;0.0
S;SUL;2023-01-07 04:00:00;0.0
NE;NORDESTE;2023-01-07 04:30:00;0.0
N;NORTE;2023-01-07 04:30:00;0.0
SE;SUDESTE;2023-01-07 04:30:00;0.0
S;SUL;2023-01-07 04:30:00;0.0
NE;NORDESTE;2023-01-07 05:00:00;0.0
N;NORTE;2023-01-07 05:00:00;0.0
SE;SUDESTE;2023-01-07 05:00:00;0.0
S;SUL;2023-01-07 05:00:00;0.0
NE;NORDESTE;2023-01-07 05:30:00;0.0
N;NORTE;2023-01-07 05:30:00;0.0
SE;SUDESTE;2023-01-07 05:30:00;0.0
S;SUL;2023-01-07 05:30:00;0.0
NE;NORDESTE;2023-01-07 06:00:00;0.0
N;NORTE;2023-01-07 06:00:00;0.0
SE;SUDESTE;2023-01-07 06:00:00;0.0
S;SUL;2023-01-07 06:00:00;0.0
NE;NORDESTE;2023-01-07 06:30:00;0.0
N;NORTE;2023-01-07 06:30:00;0.0
SE;SUDESTE;2023-01-07 06:30:00;0.0
S;SUL;2023-01-07 06:30:00;0.0
NE;NORDESTE;2023-01-07 07:00:00;0.0
N;NORTE;2023-01-07 07:00:00;0.0
SE;SUDESTE;2023-01-07 07:00:00;0.0
S;SUL;2023-01-07 07:00:00;0.0
NE;NORDESTE;2023-01-07 07:30:00;0.0
N;NORTE;2023-01-07 07:30:00;0.0
SE;SUDESTE;2023-01-07 07:30:00;0.0
S;SUL;2023-01-07 07:30:00;0.0
NE;NORDESTE;2023-01-07 08:00:00;0.0
N;NORTE;2023-01-07 08:00:00;0.0
SE;SUDESTE;2023-01-07 08:00:00;0.0
S;SUL;2023-01-07 08:00:00;0.0
NE;NORDESTE;2023-01-07 08:30:00;0.0
N;NORTE;2023-01-07 08:30:00;0.0
SE;SUDESTE;2023-01-07 08:30:00;0.0
S;SUL;2023-01-07 08:30:00;0.0
NE;NORDESTE;2023-01-07 09:00:00;0.0
N;NORTE;2023-01-07 09:00:00;0.0
SE;SUDESTE;2023-01-07 09:00:00;0.0
S;SUL;2023-01-07 09:00:00;0.0
NE;NORDESTE;2023-01-07 09:30:00;0.0
N;NORTE;2023-01-07 09:30:00;0.0
SE;SUDESTE;2023-01-07 09:30:00;0.0
S;SUL;2023-01-07 09:30:00;0.0
NE;NORDESTE;2023-01-07 10:00:00;0.0
N;NORTE;2023-01-07 10:00:00;0.0
SE;SUDESTE;2023-01-07 10:00:00;0.0
S;SUL;2023-01-07 10:00:00;0.0
NE;NORDESTE;2023-01-07 10:30:00;0.0
N;NORTE;2023-01-07 10:30:00;0.0
SE;SUDESTE;2023-01-07 10:30:00;0.0
S;SUL;2023-01-07 10:30:00;0.0
NE;NORDESTE;2023-01-07 11:00:00;0.0
N;NORTE;2023-01-07 11:00:00;0.0
SE;SUDESTE;2023-01-07 11:00:00;0.0
S;SUL;2023-01-07 11:00:00;0.0
NE;NORDESTE;2023-01-07 11:30:00;0.0
N;NORTE;2023-01-07 11:30:00;0.0
SE;SUDESTE;2023-01-07 11:30:00;0.0
S;SUL;2023-01-07 11:30:00;0.0
NE;NORDESTE;2023-01-07 12:00:00;0.0
N;NORTE;2023-01-07 12:00:00;0.0
SE;SUDESTE;2023-01-07 12:00:00;0.0
S;SUL;2023-01-07 12:00:00;0.0
NE;NORDESTE;2023-01-07 12:30:00;0.0
N;NORTE;2023-01-07 12:30:00;0.0
SE;SUDESTE;2023-01-07 12:30:00;0.0
S;SUL;2023-01-07 12:30:00;0.0
NE;NORDESTE;2023-01-07 13:00:00;0.0
N;NORTE;2023-01-07 13:00:00;0.0
SE;SUDESTE;2023-01-07 13:00:00;0.0
S;SUL;2023-01-07 13:00:00;0.0
NE;NORDESTE;2023-01-07 13:30:00;0.0
N;NORTE;2023-01-07 13:30:00;0.0
SE;SUDESTE;2023-01-07 13:30:00;0.0
S;SUL;2023-01-07 13:30:00;0.0
NE;NORDESTE;2023-01-07 14:00:00;0.0
N;NORTE;2023-01-07 14:00:00;0.0
SE;SUDESTE;2023-01-07 14:00:00;0.0
S;SUL;2023-01-07 14:00:00;0.0
NE;NORDESTE;2023-01-07 14:30:00;0.0
N;NORTE;2023-01-07 14:30:00;0.0
SE;SUDESTE;2023-01-07 14:30:00;0.0
S;SUL;2023-01-07 14:30:00;0.0
NE;NORDESTE;2023-01-07 15:00:00;0.0
N;NORTE;2023-01-07 15:00:00;0.0
SE;SUDESTE;2023-01-07 15:00:00;0.0
S;SUL;2023-01-07 15:00:00;0.0
NE;NORDESTE;2023-01-07 15:30:00;0.0
N;NORTE;2023-01-07 15:30:00;0.0
SE;SUDESTE;2023-01-07 15:30:00;0.0
S;SUL;2023-01-07 15:30:00;0.0
NE;NORDESTE;2023-01-07 16:00:00;0.0
N;NORTE;2023-01-07 16:00:00;0.0
SE;SUDESTE;2023-01-07 16:00:00;0.0
S;SUL;2023-01-07 16:00:00;0.0
NE;NORDESTE;2023-01-07 16:30:00;0.0
N;NORTE;2023-01-07 16:30:00;0.0
SE;SUDESTE;2023-01-07 16:30:00;0.0
S;SUL;2023-01-07 16:30:00;0.0
NE;NORDESTE;2023-01-07 17:00:00;0.0
N;NORTE;2023-01-07 17:00:00;0.0
SE;SUDESTE;2023-01-07 17:00:00;0.0
S;SUL;2023-01-07 17:00:00;0.0
NE;NORDESTE;2023-01-07 17:30:00;0.0
N;NORTE;2023-01-07 17:30:00;0.0
SE;SUDESTE;2023-01-07 17:30:00;0.0
